Section758,D_C,12485,1710,57,0.512,0.459954
Section754,D_C,6068,1514,41,0.869,0.869565
Section775,D_D,1835,2356,42,0.651,0.594966
Section779,D_C,2606,2402,44,0.455,0.448513
Section351,D_B,4435,2850,21,0.46,0.418764
Section737,D_D,3374,1671,21,0.903,0.894737
Section748,C_C,1835,1570,13,0.548,0.496568
Section4131,D_C,2122,1981,95,0.951,0.956522
Section4135,D_C,2098,1568,89,0.896,0.901602
Section3622,C_D,1914,1866,34,0.655,0.684211
Section676,D_C,4310,1504,69,0.92,0.926773
Section3776,D_C,1872,1824,98,0.993,0.981693
Section4327,D_C,2934,1847,37,0.583,0.624714
Section3748,C_D,2270,1824,38,0.473,0.382151
Section4126,D_C,1868,1472,98,1.0,0.995423
Section785,D_D,3855,2418,42,0.764,0.759725
Section4142,D_C,3338,1790,57,0.506,0.437071
Section3778,D_C,2204,2190,94,0.961,0.961098
Section3836,D_C,1932,1531,88,0.931,0.899314
Section3783,D_C,2172,1967,97,0.96,0.942792
Section333,D_C,4468,1953,30,0.988,0.990847
Section3367,C_D,507,2661,30,0.774,0.773455
Section4047,D_C,4351,1722,47,0.399,0.363844
Section477,C_D,9113,2171,60,0.594,0.581236
Section697,B_C,3804,2101,34,0.835,0.846682
Section2350,C_B,2346,2214,28,0.48,0.356979
